AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2428.1,2212.5,2182.4,2498.5,2229.0,2179.0,1643.9
Cash_from_Operations,3603.7,3832.3,4288.0,4188.6,3907.4,3564.5,3895.0
Diluted_EPS,0.568,1.053,0.841,0.199,0.239,0.635,0.604
Goodwill_Intangibles,4087.9,5346.5,6007.0,6062.8,6788.0,6578.7,5656.0
LT_Debt,12213.6,5889.0,5432.1,6359.2,6718.4,6435.2,5370.4
Net_Income,818.5,1551.2,1261.8,298.1,359.5,945.3,921.1
Revenue,11969.0,11153.7,11800.9,13204.1,13496.8,11734.9,10439.2
Shares_Diluted,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.228
Total_Assets,26209.1,20140.9,21245.9,21725.4,21576.9,20402.4,19056.2
Total_Liabilities,22202.1,14934.3,15191.5,16367.8,15420.4,13689.0,11330.9
