AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2090.6,2537.2,2311.8,2280.5,2610.7,2329.1,2276.9,1718.3
Cash_from_Operations,4821.4,3765.6,4004.4,4480.6,4376.8,4082.9,3724.6,4071.1
Diluted_EPS,1.356,0.594,1.1,0.879,0.208,0.25,0.663,0.631
Goodwill_Intangibles,4419.8,4271.5,5586.7,6276.9,6335.1,7092.9,6874.2,5911.7
LT_Debt,14767.2,12762.3,6153.5,5676.1,6644.8,7020.1,6724.3,5613.2
Net_Income,1908.0,855.3,1620.9,1318.5,311.5,375.6,987.7,962.7
Revenue,12745.8,12506.7,11654.7,12331.0,13797.2,14103.1,12262.1,10911.1
Shares_Diluted,1407.549,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.2279999999994
Total_Assets,28225.9,27386.4,21045.7,22200.2,22701.3,22546.1,21318.9,19917.7
Total_Liabilities,24009.1,23199.4,15605.1,15873.9,17103.1,16113.1,14303.9,11843.1
