AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2222.4,2697.2,2457.7,2424.3,2775.3,2476.0,2420.5,1718.3
Cash_from_Operations,5125.5,4003.1,4257.0,4763.3,4652.8,4340.4,3959.6,4071.1
Diluted_EPS,1.441,0.631,1.17,0.935,0.221,0.266,0.705,0.631
Goodwill_Intangibles,4698.6,4540.9,5939.0,6672.8,6734.7,7540.2,7307.8,5911.7
LT_Debt,15698.7,13567.2,6541.7,6034.1,7063.9,7462.9,7148.4,5613.2
Net_Income,2028.4,909.2,1723.1,1401.7,331.1,399.3,1050.0,962.7
Revenue,14365.2,13295.5,12389.8,13108.7,14667.5,14992.6,13035.5,10911.1
Shares_Diluted,1407.764,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.2279999999996
Total_Assets,30006.2,29113.7,22373.1,23600.5,24133.1,23968.2,22663.5,19917.7
Total_Liabilities,25523.4,24662.7,16589.4,16875.1,18181.8,17129.4,15206.1,11843.1
