AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2279.1,2765.9,2520.3,2486.1,2846.1,2539.1,2482.1,1718.3
Cash_from_Operations,5256.1,4105.0,4365.5,4884.6,4771.4,4451.0,4060.4,4071.1
Diluted_EPS,1.478,0.647,1.2,0.958,0.226,0.273,0.723,0.631
Goodwill_Intangibles,4818.3,4656.6,6090.3,6842.8,6906.2,7732.3,7494.0,5911.7
LT_Debt,16098.6,13912.9,6708.3,6187.9,7243.9,7653.0,7330.5,5613.2
Net_Income,2080.1,932.4,1767.0,1437.4,339.6,409.5,1076.8,962.7
Revenue,14731.2,13634.2,12705.5,13442.7,15041.1,15374.6,13367.6,10911.1
Shares_Diluted,1407.764,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.2279999999994
Total_Assets,30770.7,29855.4,22943.1,24201.7,24748.0,24578.8,23240.9,19917.7
Total_Liabilities,26173.7,25291.0,17012.0,17305.1,18645.0,17565.8,15593.5,11843.1
