AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2193.9,2662.6,2426.1,2393.2,2739.8,2444.3,2389.4,1718.3
Cash_from_Operations,5059.8,3951.7,4202.4,4702.2,4593.2,4284.7,3908.8,4071.1
Diluted_EPS,1.423,0.623,1.155,0.923,0.218,0.263,0.696,0.631
Goodwill_Intangibles,4638.3,4482.7,5862.9,6587.2,6648.3,7443.5,7214.1,5911.7
LT_Debt,15497.3,13393.2,6457.8,5956.8,6973.3,7367.2,7056.7,5613.2
Net_Income,2002.4,897.5,1701.0,1383.7,326.9,394.2,1036.6,962.7
Revenue,13375.9,13125.0,12230.9,12940.6,14479.4,14800.4,12868.3,10911.1
Shares_Diluted,1407.549,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.2279999999994
Total_Assets,29621.4,28740.4,22086.2,23297.8,23823.7,23660.8,22372.9,19917.7
Total_Liabilities,25196.1,24346.4,16376.6,16658.7,17948.7,16909.8,15011.1,11843.1
