AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1966.3,1921.1,2331.5,2124.4,2095.6,2399.0,2140.3,2276.9,1718.3
Cash_from_Operations,4274.2,4430.5,3460.3,3679.8,4117.4,4022.0,3751.9,3724.6,4071.1
Diluted_EPS,0.11,1.246,0.546,1.011,0.808,0.191,0.23,0.6629999999999999,0.631
Goodwill_Intangibles,3806.1,4061.5,3925.2,5133.8,5768.0,5821.5,6517.9,6874.2,5911.7
LT_Debt,11719.9,13570.1,11727.6,5654.7,5216.0,6106.1,6451.0,6724.3,5613.2
Net_Income,154.5,1753.3,785.9,1489.5,1211.6,286.2,345.2,987.7,962.7
Revenue,11146.5,11712.5,11492.8,10709.9,11331.3,12678.7,12959.8,12262.1,10911.1
Shares_Diluted,1399.458,1407.549,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.2279999999994
Total_Assets,22824.6,25937.6,25166.2,19339.5,20400.5,20860.9,20718.3,21318.9,19917.7
Total_Liabilities,20166.0,22062.7,21318.6,14340.0,14587.0,15716.5,14806.9,14303.9,11843.1
