AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1937.3,1892.8,2297.1,2093.1,2064.7,2363.7,2108.8,2276.9,1718.3
Cash_from_Operations,4211.2,4365.2,3409.3,3625.6,4056.7,3962.7,3696.6,3724.6,4071.1
Diluted_EPS,0.109,1.227,0.538,0.996,0.796,0.188,0.227,0.6629999999999999,0.631
Goodwill_Intangibles,3750.0,4001.6,3867.3,5058.1,5683.0,5735.7,6421.8,6874.2,5911.7
LT_Debt,11547.2,13370.1,11554.8,5571.3,5139.1,6016.2,6356.0,6724.3,5613.2
Net_Income,152.2,1727.5,774.3,1467.5,1193.7,282.0,340.1,987.7,962.7
Revenue,10982.2,11539.9,11323.4,10552.0,11164.3,12491.8,12768.8,12262.1,10911.1
Shares_Diluted,1399.458,1407.549,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.2279999999994
Total_Assets,22488.2,25555.4,24795.3,19054.5,20099.8,20553.5,20413.0,21318.9,19917.7
Total_Liabilities,19868.8,21737.6,21004.5,14128.7,14372.1,15484.9,14588.7,14303.9,11843.1
