AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,256.6,295.7,275.0,259.2,699.3,560.3,388.4
Cash_from_Operations,756.2,618.8,649.3,743.7,1198.6,1086.3,941.3
Diluted_EPS,0.955,1.503,2.036,2.299,1.911,1.628,1.722
Goodwill_Intangibles,73.5,64.9,57.8,58.7,60.9,236.8,207.7
LT_Debt,1080.5,1060.0,1012.0,1066.7,1099.1,2381.6,2042.1
Net_Income,261.1,411.0,556.5,628.5,522.5,445.0,470.7
Revenue,2179.0,2023.0,2174.5,2207.4,2053.3,1637.2,2696.5
Shares_Diluted,273.3918,273.3918,273.3918,273.3918,273.3918,273.3918,273.3918
Total_Assets,4771.0,4880.1,4727.4,4521.6,9680.8,9626.1,8993.6
Total_Liabilities,2159.2,2259.3,2118.6,2259.3,6158.7,6034.7,5466.5
