AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.6,20.3,33.0,29.4,23.6,26.4,16.8
Cash_from_Operations,87.7,9.0,71.8,-45.9,161.4,127.5,59.3
Diluted_EPS,-0.246,-2.308,3.706,-0.893,-0.711,-0.486,-3.16
Goodwill_Intangibles,841.5,808.7,906.5,929.8,1015.1,1023.6,800.6
LT_Debt,887.6,954.2,882.8,936.2,728.4,742.6,664.7
Net_Income,-17.0,-132.1,205.6,-45.8,-35.5,-24.1,-148.9
Revenue,1415.8,1476.2,1513.8,1385.8,1326.3,1223.5,1062.5
Shares_Diluted,69.1321,57.219,55.4818,51.3458,49.8753,49.5454,47.1084
Total_Assets,1828.3,1611.6,1698.9,1577.4,1577.6,1648.9,1425.2
Total_Liabilities,2059.1,1923.1,1912.4,2152.5,2143.8,2090.1,1754.9
