AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.3,0.2,0.1,0.1,0.0,0.5,0.6
Cash_from_Operations,-6.3,6.3,2.2,0.9,-0.7,-2.3,-2.8
Diluted_EPS,-0.749,0.076,-0.392,-0.05,-0.058,-0.09,-0.047
Goodwill_Intangibles,7.1,5.2,6.8,5.9,6.4,5.6,3.0
LT_Debt,0.3,0.5,1.0,2.2,0.0,0.0,0.0
Net_Income,-20.2,1.8,-7.7,-3.5,-3.8,-5.0,-2.6
Revenue,35.2,30.0,14.0,9.1,7.8,6.0,7.5
Shares_Diluted,27.0061,23.4204,19.6465,70.0519,64.6477,55.8861,55.8641
Total_Assets,173.2,26.1,22.6,12.9,14.2,13.8,17.9
Total_Liabilities,17.7,11.0,10.6,5.3,3.2,3.6,2.8
