AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,2.3,4.6,2.6,1.2,3.1,3.1
Cash_from_Operations,-119.2,-36.6,-9.7,-12.8,-14.0,-19.1
Diluted_EPS,-1.513,-0.798,-2.807,-1.512,-0.918,-0.803
Goodwill_Intangibles,1545.2,268.2,32.2,31.4,35.7,
LT_Debt,64.5,55.4,0.0,321.3,218.6,0.0
Net_Income,-159.2,-68.6,-235.1,-123.2,-74.8,-65.5
Revenue,284.0,154.5,99.2,73.1,54.6,39.4
Shares_Diluted,105.2219,85.8903,83.7522,81.4869,81.4869,81.4869
Total_Assets,2696.5,612.8,327.6,82.0,71.0,
Total_Liabilities,219.1,172.0,75.8,422.1,291.1,
