AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,14.0,2.4,4.7,2.7,1.2,3.2,3.2
Cash_from_Operations,-114.7,-122.4,-37.5,-9.9,-13.2,-14.4,-19.6
Diluted_EPS,-2.679,-1.553,-0.82,-2.882,-1.552,-0.943,-0.825
Goodwill_Intangibles,3306.3,1586.7,275.4,33.1,32.2,36.7,
LT_Debt,69.5,66.2,56.9,0.0,330.0,224.5,0.0
Net_Income,-379.3,-163.5,-70.4,-241.4,-126.5,-76.8,-67.2
Revenue,721.2,291.6,158.7,101.9,75.1,56.0,40.4
Shares_Diluted,141.5809,105.2219,85.8903,83.7522,81.4869,81.4869,81.4869
Total_Assets,4761.0,2768.9,629.2,336.4,84.2,72.9,
Total_Liabilities,290.3,224.9,176.6,77.8,433.5,298.9,
