AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,13.7,2.3,4.7,2.6,1.2,3.1,3.1
Cash_from_Operations,-112.4,-119.9,-36.8,-9.7,-12.9,-14.1,-19.2
Diluted_EPS,-2.626,-1.522,-0.803,-2.824,-1.521,-0.924,-0.809
Goodwill_Intangibles,3240.0,1554.8,269.9,32.4,31.6,35.9,
LT_Debt,68.1,64.9,55.7,0.0,323.3,220.0,0.0
Net_Income,-371.7,-160.2,-69.0,-236.5,-124.0,-75.3,-65.9
Revenue,706.7,285.8,155.5,99.8,73.6,54.9,39.6
Shares_Diluted,141.5809,105.2219,85.8903,83.7522,81.4869,81.4869,81.4869
Total_Assets,4665.4,2713.3,616.6,329.7,82.5,71.5,
Total_Liabilities,284.4,220.4,173.1,76.2,424.8,292.9,
