AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,2.2,4.5,2.5,1.2,3.0,3.0
Cash_from_Operations,-116.7,-35.8,-9.5,-12.6,-13.7,-18.7
Diluted_EPS,-1.481,-0.781,-2.747,-1.48,-0.899,-0.786
Goodwill_Intangibles,1512.5,262.5,31.5,30.7,34.9,
LT_Debt,63.1,54.2,0.0,314.5,214.0,0.0
Net_Income,-155.8,-67.1,-230.1,-120.6,-73.2,-64.1
Revenue,278.0,151.2,97.1,71.6,53.4,38.6
Shares_Diluted,105.2219,85.8903,83.7522,81.4869,81.4869,81.4869
Total_Assets,2639.4,599.8,320.7,80.3,69.5,
Total_Liabilities,214.4,168.4,74.2,413.2,285.0,
