AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,,,,0.5,1.7,3.7,0.0,
Cash_from_Operations,-59.1,-30.4,-4.1,-0.4,-1.2,-1.1,0.0,-0.1
Diluted_EPS,-0.292,-0.164,-0.068,-0.335,-0.301,-0.55,-0.255,-0.121
Goodwill_Intangibles,34.5,6.0,6.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-119.9,-43.7,-7.1,-1.9,-1.4,-2.1,-0.3,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,410.6562,266.2206,103.9379,5.6912,4.6882,3.7923,1.2063,1.185
Total_Assets,211.4,105.1,15.4,5.0,5.9,6.5,0.3,0.5
Total_Liabilities,15.9,7.3,2.5,0.3,0.0,0.1,0.1,0.0
