AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,,,,0.5,1.8,3.7,0.0,
Cash_from_Operations,-60.3,-31.0,-4.2,-0.4,-1.2,-1.2,0.0,-0.1
Diluted_EPS,-4.469,-2.515,-1.039,-5.126,-4.613,-8.425,-3.903,-0.121
Goodwill_Intangibles,35.2,6.1,6.9,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-122.4,-44.6,-7.2,-1.9,-1.4,-2.1,-0.3,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.3785,17.7489,6.9295,0.3794,0.3126,0.2528,0.0804,1.185
Total_Assets,215.7,107.2,15.7,5.1,6.1,6.6,0.3,0.5
Total_Liabilities,16.2,7.4,2.6,0.3,0.0,0.1,0.1,0.0
