AAII_YR_DATA,12/31/2020,12/31/2019,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,,,0.5,1.7,3.6,0.0,
Cash_from_Operations,-31.0,-4.1,-0.4,-1.2,-1.1,0.0,-0.1
Diluted_EPS,-0.125,-0.067,-0.333,-0.299,-0.547,-0.253,-0.121
Goodwill_Intangibles,6.0,6.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-45.3,-7.0,-1.9,-1.4,-2.1,-0.3,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,361.1352,103.9379,5.6912,4.6882,3.7923,1.2063,1.185
Total_Assets,109.7,15.3,5.0,5.9,6.5,0.3,0.5
Total_Liabilities,3.0,2.5,0.3,0.0,0.1,0.1,0.0
