AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1618.2,1320.2,1229.5,1004.6,1038.7,512.3,585.3
Cash_from_Operations,4570.7,2236.5,2578.0,2755.8,2646.3,1456.8,1286.0
Diluted_EPS,2.504,3.542,2.653,1.755,1.045,0.928,-0.478
Goodwill_Intangibles,21091.4,9931.5,8495.9,9140.1,9209.6,4914.5,4606.0
LT_Debt,12488.3,10243.6,9021.2,8850.4,9969.2,6382.0,5392.7
Net_Income,2020.9,4240.9,2874.8,1463.9,852.7,685.4,-348.6
Revenue,33131.1,27370.9,25500.7,29194.0,27834.9,22272.7,21235.1
Shares_Diluted,807.7,836.6,840.8,833.9,815.9,738.3,729.2
Total_Assets,49359.8,41423.2,37254.2,37208.3,37694.6,25929.4,24059.2
Total_Liabilities,26950.5,22545.9,20188.1,20844.1,22366.9,13944.0,12680.3
