AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,11.9,5.3,3.7,3.5,9.8,1.9
Cash_from_Operations,-30.8,5.2,-32.4,-13.5,-10.5,-14.2
Diluted_EPS,-1.088,-0.761,-0.847,-1.389,-0.886,-0.202
Goodwill_Intangibles,5.9,6.6,7.7,7.6,8.6,
LT_Debt,0.0,0.0,0.0,5.0,0.0,0.0
Net_Income,-121.5,-74.8,-66.6,-43.2,-26.5,-17.3
Revenue,298.8,228.3,170.2,124.3,89.7,60.0
Shares_Diluted,111.7589,98.3874,78.6324,31.0697,29.9178,85.4895
Total_Assets,563.6,267.1,203.5,86.5,85.5,
Total_Liabilities,362.4,182.6,122.0,93.6,60.1,
