AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,5.4,11.0,4.1,1.5,2.3,1.4
Cash_from_Operations,,-24.2,-30.1,-17.2,6.4,37.8,4.4
Diluted_EPS,-2.24,-1.626,-1.171,-0.738,-1.267,0.662,0.616
Goodwill_Intangibles,0.7,52.0,83.2,33.5,40.0,0.5,0.5
LT_Debt,0.4,0.6,4.2,6.7,7.1,6.7,4.6
Net_Income,-96.0,-68.1,-47.8,-30.6,-48.9,23.7,16.0
Revenue,6.0,19.0,10.8,0.8,15.0,87.4,39.1
Shares_Diluted,42.8586,41.8911,40.831,41.4873,38.559,35.7849,25.9729
Total_Assets,104.9,188.0,264.6,313.3,314.4,199.0,144.5
Total_Liabilities,16.8,19.6,52.0,55.4,47.8,30.5,22.5
