AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,5.2,10.7,3.9,1.5,2.3,1.3
Cash_from_Operations,,-23.5,-29.3,-16.7,6.2,36.7,4.3
Diluted_EPS,-2.175,-1.579,-1.138,-0.717,-1.23,0.643,0.598
Goodwill_Intangibles,0.7,50.5,80.8,32.5,38.8,0.5,0.5
LT_Debt,0.4,0.6,4.1,6.5,6.9,6.5,4.4
Net_Income,-93.2,-66.2,-46.4,-29.7,-47.4,23.0,15.5
Revenue,5.8,18.5,10.5,0.8,14.6,84.9,38.0
Shares_Diluted,42.8586,41.8911,40.831,41.4873,38.559,35.7849,25.9729
Total_Assets,101.9,182.6,257.0,304.2,305.3,193.3,140.4
Total_Liabilities,16.3,19.0,50.5,53.8,46.4,29.6,21.8
