AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1464.6,895.3,967.1,681.3,611.2,788.4,1003.7
Cash_from_Operations,4369.0,3597.3,3506.8,3500.1,3483.8,2355.1,4498.8
Diluted_EPS,0.152,0.137,0.142,0.132,0.088,0.151,0.149
Goodwill_Intangibles,9748.9,9081.9,7882.3,7653.5,7774.5,6821.7,6876.7
LT_Debt,429.9,391.8,459.7,412.6,540.1,336.9,442.0
Net_Income,2417.4,2171.0,2247.4,2097.6,1386.8,2393.6,2370.2
Revenue,13899.2,11137.5,9921.5,9583.1,9138.2,8700.1,8913.3
Shares_Diluted,15857.45,15867.57,15868.99,15856.35,15838.06,15823.15,15859.24
Total_Assets,26442.6,23885.0,19410.5,18260.4,16934.8,15995.3,17203.8
Total_Liabilities,10675.9,9802.5,7719.9,7529.4,8169.3,7443.5,7983.1
