AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,195.2,179.8,172.5,160.5,157.3,154.6,166.3
Cash_from_Operations,348.4,293.9,192.5,280.4,286.3,261.5,289.8
Diluted_EPS,1.104,0.515,-2.359,-0.148,0.571,0.571,0.59
Goodwill_Intangibles,223.8,238.7,250.2,526.3,682.4,713.0,718.3
LT_Debt,1485.5,1494.7,1503.6,1531.1,1548.9,1569.4,1632.5
Net_Income,89.5,44.8,-202.4,-12.5,49.1,49.9,51.9
Revenue,1398.2,1372.3,1263.3,1344.3,1371.0,1377.8,1460.3
Shares_Diluted,81.044,86.91,85.811,84.925,85.981,87.48,88.152
Total_Assets,2300.5,2115.6,2085.8,2378.8,2388.7,2422.5,2577.4
Total_Liabilities,2089.6,1850.4,1798.3,1917.6,1884.5,1842.9,1929.4
