AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,,0.1,0.3,0.2,0.0
Cash_from_Operations,-13.6,-20.1,-45.1,-47.1,-25.3,-13.2
Diluted_EPS,-0.291,-0.603,-1.537,-1.908,-1.259,-0.554
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.1,0.0,0.0,0.0,3.7
Net_Income,-17.2,-23.5,-45.1,-55.8,-35.8,-15.7
Revenue,5.5,3.5,2.4,1.0,0.8,0.3
Shares_Diluted,59.1777,38.9987,29.38,29.2619,28.4281,28.4281
Total_Assets,42.8,31.5,35.5,73.5,39.2,0.6
Total_Liabilities,6.2,8.5,11.2,8.0,7.0,8.6
