AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3053.1,3040.1,3088.3,2887.0,2776.0,2845.7,2733.9
Cash_from_Operations,6092.5,5653.0,5633.1,5085.7,4803.2,4778.0,4957.9
Diluted_EPS,2.582,2.372,2.452,2.549,2.283,2.279,1.947
Goodwill_Intangibles,18388.5,18269.0,28283.6,16043.5,14969.4,14246.7,13729.1
LT_Debt,17160.5,15127.9,13945.0,12687.2,11782.3,12521.1,12510.3
Net_Income,2327.4,2132.1,2194.2,2215.6,1933.9,1809.1,1512.0
Revenue,18346.4,17966.6,17422.3,16627.6,16470.7,16109.3,15617.8
Shares_Diluted,901.4,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,46046.6,43714.6,42720.9,38361.7,36742.5,35444.1,34745.1
Total_Liabilities,29912.7,28125.1,27178.1,24933.4,23710.0,24001.7,23253.0
