AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3753.1,3260.4,3094.4,3081.2,3130.1,2926.0,2813.5,2902.1,2733.9
Cash_from_Operations,6213.6,6019.6,6174.8,5729.4,5709.2,5154.4,4868.1,4872.7,4957.9
Diluted_EPS,2.319,2.143,2.619,2.404,2.485,2.584,2.314,2.324,1.947
Goodwill_Intangibles,20284.1,18394.0,18636.8,18515.8,28665.6,16260.2,15171.6,14529.2,13729.1
LT_Debt,20987.1,18549.1,17392.2,15332.2,14133.4,12858.5,11941.4,12769.3,12510.3
Net_Income,2102.0,1938.2,2358.8,2160.9,2223.8,2245.5,1960.0,1844.9,1512.0
Revenue,18194.5,17755.4,18461.5,18209.3,17657.6,16852.2,16693.1,16428.8,15617.8
Shares_Diluted,906.3,904.3,900.8,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,51803.5,47071.2,46668.5,44305.0,43297.9,38879.8,37238.7,36146.8,34745.1
Total_Liabilities,34240.6,30785.4,30316.7,28505.0,27545.2,25270.2,24030.2,24477.6,23253.0
