AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3677.8,3194.9,3032.2,3019.3,3067.2,2867.2,2757.0,2902.1,2733.9
Cash_from_Operations,6088.8,5898.7,6050.8,5614.4,5594.6,5050.9,4770.4,4872.7,4957.9
Diluted_EPS,2.273,2.1,2.566,2.356,2.435,2.532,2.267,2.324,1.9469999999999998
Goodwill_Intangibles,19876.8,18024.6,18262.6,18144.0,28090.0,15933.7,14866.9,14529.2,13729.1
LT_Debt,20565.7,18176.7,17043.0,15024.3,13849.6,12600.4,11701.6,12769.3,12510.3
Net_Income,2059.8,1899.3,2311.4,2117.5,2179.1,2200.4,1920.6,1844.9,1512.0
Revenue,17829.2,17398.9,18090.8,17843.7,17303.1,16513.8,16358.0,16428.8,15617.8
Shares_Diluted,906.3,904.3,900.8,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,50763.3,46126.0,45731.4,43415.4,42428.5,38099.1,36491.0,36146.8,34745.1
Total_Liabilities,33553.0,30167.2,29708.0,27932.6,26992.1,24762.8,23547.7,24477.6,23253.0
