AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3351.7,3181.0,3167.4,3217.7,3007.9,2892.2,2964.8,2733.9
Cash_from_Operations,6188.1,6347.6,5889.8,5869.0,5298.7,5004.4,4978.1,4957.9
Diluted_EPS,2.203,2.692,2.471,2.555,2.656,2.379,2.375,1.947
Goodwill_Intangibles,18908.9,19158.5,19034.1,29468.0,16715.3,15596.3,14843.3,13729.1
LT_Debt,19068.4,17879.1,15761.4,14529.0,13218.5,12275.7,13045.4,12510.3
Net_Income,1992.5,2424.8,2221.4,2286.0,2308.4,2014.8,1884.8,1512.0
Revenue,18252.4,18978.2,18719.0,18151.9,17323.9,17160.4,16783.9,15617.8
Shares_Diluted,904.3,900.8,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,48388.8,47974.9,45545.2,44509.9,39968.1,38281.1,36928.3,34745.1
Total_Liabilities,31647.2,31165.4,29302.9,28316.2,25977.5,24702.9,25006.8,23253.0
