AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3280.8,3113.7,3100.4,3149.6,2944.2,2831.0,2902.1,2733.9
Cash_from_Operations,6057.1,6213.3,5765.1,5744.8,5186.6,4898.5,4872.7,4957.9
Diluted_EPS,2.157,2.635,2.419,2.5,2.6,2.328,2.324,1.9469999999999998
Goodwill_Intangibles,18508.7,18753.1,18631.3,28844.4,16361.6,15266.2,14529.2,13729.1
LT_Debt,18664.8,17500.7,15427.8,14221.5,12938.8,12015.9,12769.3,12510.3
Net_Income,1950.3,2373.5,2174.4,2237.7,2259.5,1972.2,1844.9,1512.0
Revenue,17866.1,18576.6,18322.9,17767.8,16957.3,16797.3,16428.8,15617.8
Shares_Diluted,904.3,900.8,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,47364.8,46959.6,44581.4,43568.0,39122.3,37471.0,36146.8,34745.1
Total_Liabilities,30977.4,30505.9,28682.8,27717.0,25427.8,24180.1,24477.6,23253.0
