AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2984.6,2971.9,3019.0,2822.2,2713.7,2781.8,2672.5
Cash_from_Operations,5955.7,5526.1,5506.7,4971.6,4695.4,4670.7,4846.6
Diluted_EPS,2.524,2.319,2.397,2.492,2.232,2.228,1.904
Goodwill_Intangibles,17975.6,17858.8,27648.5,15683.3,14633.3,13926.8,13420.9
LT_Debt,16775.2,14788.2,13631.9,12402.3,11517.7,12239.9,12229.4
Net_Income,2275.1,2084.3,2144.9,2165.8,1890.4,1768.4,1478.1
Revenue,17934.4,17563.2,17031.1,16254.3,16100.9,15747.6,15267.2
Shares_Diluted,901.4,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,45012.7,42733.1,41761.7,37500.3,35917.5,34648.2,33964.9
Total_Liabilities,29241.1,27493.6,26567.8,24373.6,23177.6,23462.8,22730.8
