AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3483.1,3305.7,3291.6,3343.8,3125.8,3005.6,3081.1,2733.9
Cash_from_Operations,6430.7,6596.5,6120.7,6099.1,5506.4,5200.6,5173.2,4957.9
Diluted_EPS,2.29,2.797,2.568,2.655,2.76,2.472,2.468,1.9469999999999998
Goodwill_Intangibles,19650.1,19909.6,19780.3,30623.3,17370.6,16207.7,15425.2,13729.1
LT_Debt,19815.9,18580.0,16379.3,15098.6,13736.7,12756.9,13556.8,12510.3
Net_Income,2070.6,2519.9,2308.5,2375.7,2398.9,2093.8,1958.7,1512.0
Revenue,18967.9,19722.3,19452.9,18863.5,18003.1,17833.2,17441.9,15617.8
Shares_Diluted,904.3,900.8,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,50285.8,49855.6,47330.8,46254.8,41535.0,39781.9,38376.0,34745.1
Total_Liabilities,32887.8,32387.2,30451.7,29426.3,26995.9,25671.3,25987.2,23253.0
