AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3346.1,3175.7,3162.1,3212.3,3002.9,2887.4,2959.9,2733.9
Cash_from_Operations,6177.8,6337.0,5880.0,5859.2,5289.9,4996.0,4969.8,4957.9
Diluted_EPS,2.2,2.687,2.467,2.55,2.652,2.375,2.371,1.947
Goodwill_Intangibles,18877.3,19126.6,19002.3,29418.9,16687.5,15570.2,14818.5,13729.1
LT_Debt,19036.6,17849.3,15735.1,14504.8,13196.4,12255.2,13023.7,12510.3
Net_Income,1989.2,2420.8,2217.7,2282.2,2304.5,2011.5,1881.7,1512.0
Revenue,18222.0,18946.6,18687.8,18121.6,17295.1,17131.8,16756.0,15617.8
Shares_Diluted,904.3,900.8,898.9,894.9,869.1,847.1,793.7,776.4
Total_Assets,48308.1,47894.9,45469.3,44435.7,39901.5,38217.3,36866.8,34745.1
Total_Liabilities,31594.4,31113.4,29254.0,28269.0,25934.2,24661.7,24965.1,23253.0
