AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,176.7,267.4,414.3,174.5,102.5
Cash_from_Operations,305.7,-1366.5,-1239.6,-716.8,-344.9
Diluted_EPS,-0.743,-1.736,-3.562,-1.155,-0.537
Goodwill_Intangibles,32.1,33.0,34.0,0.7,1.0
LT_Debt,939.0,1134.9,183.0,100.7,5.9
Net_Income,-879.1,-1788.2,-3655.0,-1184.8,-551.1
Revenue,2547.3,1226.0,775.7,,
Shares_Diluted,1182.661,1029.932,1026.01,1026.01,1026.01
Total_Assets,8561.3,2284.7,2952.3,1640.1,277.4
Total_Liabilities,4304.5,3271.7,1881.0,378.1,127.5
