AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,176.9,267.7,414.7,174.7,102.6
Cash_from_Operations,306.0,-1367.8,-1240.8,-717.5,-345.3
Diluted_EPS,-0.744,-1.738,-3.566,-1.156,-0.538
Goodwill_Intangibles,32.1,33.0,34.1,0.7,1.0
LT_Debt,939.9,1136.0,183.2,100.7,5.9
Net_Income,-879.9,-1789.9,-3658.5,-1185.9,-551.7
Revenue,2549.7,1227.2,776.5,,
Shares_Diluted,1182.661,1029.932,1026.01,1026.01,1026.01
Total_Assets,8569.5,2286.9,2955.1,1641.7,277.7
Total_Liabilities,4308.6,3274.9,1882.8,378.5,127.6
