AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,603.9,167.0,252.7,391.5,164.9,96.9
Cash_from_Operations,291.1,288.8,-1291.3,-1171.4,-677.3,-326.0
Diluted_EPS,-0.995,-0.702,-1.641,-3.366,-1.091,-0.508
Goodwill_Intangibles,29.5,30.3,31.1,32.1,0.7,0.9
LT_Debt,1446.7,887.4,1072.5,172.9,95.1,5.6
Net_Income,-1565.3,-830.7,-1689.8,-3453.9,-1119.6,-520.8
Revenue,5350.4,2407.1,1158.6,733.1,,
Shares_Diluted,1572.702,1182.661,1029.932,1026.01,1026.01,1026.01
Total_Assets,12271.7,8090.3,2159.0,2789.8,1549.9,262.1
Total_Liabilities,7132.6,4067.7,3091.7,1777.5,357.3,120.5
