AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,590.6,163.3,247.1,382.8,161.3,94.8
Cash_from_Operations,284.7,282.5,-1262.8,-1145.5,-662.4,-318.8
Diluted_EPS,-0.973,-0.687,-1.604,-3.292,-1.067,-0.496
Goodwill_Intangibles,28.8,29.6,30.5,31.4,0.6,0.9
LT_Debt,1414.7,867.8,1048.8,169.1,93.0,5.4
Net_Income,-1530.8,-812.4,-1652.5,-3377.6,-1094.9,-509.3
Revenue,5232.2,2354.0,1133.0,716.9,,
Shares_Diluted,1572.702,1182.661,1029.932,1026.01,1026.01,1026.01
Total_Assets,12000.7,7911.6,2111.3,2728.2,1515.7,256.3
Total_Liabilities,6975.1,3977.8,3023.5,1738.3,349.4,117.8
