AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,174.7,264.4,409.7,172.6,101.4
Cash_from_Operations,302.3,-1351.3,-1225.8,-708.8,-341.1
Diluted_EPS,-0.735,-1.717,-3.523,-1.142,-0.531
Goodwill_Intangibles,31.7,32.6,33.6,0.7,1.0
LT_Debt,928.6,1122.3,181.0,99.5,5.8
Net_Income,-869.3,-1768.3,-3614.4,-1171.6,-545.0
Revenue,2519.0,1212.4,767.1,,
Shares_Diluted,1182.661,1029.932,1026.01,1026.01,1026.01
Total_Assets,8466.2,2259.3,2919.5,1621.9,274.3
Total_Liabilities,4256.7,3235.4,1860.1,373.9,126.1
