AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,248.9,240.6,127.2,138.1,224.4,111.1,162.1,264.6
Cash_from_Operations,-3924.3,6389.4,-5625.0,909.0,3379.5,2643.6,-1851.8,-989.6
Diluted_EPS,5.922,6.23,5.856,5.443,5.105,4.262,3.733,3.437
Goodwill_Intangibles,4877.8,4947.3,3844.9,3802.1,3761.6,3797.0,3696.0,3803.7
LT_Debt,92992.8,90343.7,74752.8,61410.7,53752.0,49542.5,33227.8,33742.3
Net_Income,2963.0,2973.9,2773.6,2581.1,2420.7,2021.0,1770.4,1629.8
Revenue,13148.9,13979.6,12079.5,10500.8,10000.3,9905.4,10733.9,11329.2
Shares_Diluted,500.3433,477.3467,473.6491,474.1996,474.1996,474.1996,474.1996,474.1996
Total_Assets,538658.0,491653.0,409045.0,379412.0,352156.0,329788.0,300839.0,280162.0
Total_Liabilities,499436.0,456785.0,377249.0,350203.0,324468.0,302340.0,274866.0,255377.0
