AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,261.2,218.1,210.9,111.5,121.0,196.6,97.4,154.8,264.6
Cash_from_Operations,8642.5,-3439.3,5599.7,-4929.8,796.6,2961.8,2316.8,-1768.5,-989.6
Diluted_EPS,5.7,5.19,5.46,5.132,4.77,4.474,3.735,3.5660000000000003,3.437
Goodwill_Intangibles,4402.9,4274.9,4335.8,3369.7,3332.1,3296.7,3327.7,3529.9,3803.7
LT_Debt,87107.6,81499.3,79177.6,65513.7,53820.6,47108.5,43419.2,31734.4,33742.3
Net_Income,3044.2,2596.8,2606.4,2430.8,2262.0,2121.5,1771.2,1690.8,1629.8
Revenue,11484.9,11523.7,12251.7,10586.5,9203.0,8764.3,8681.2,10251.4,11329.2
Shares_Diluted,534.05,500.3433,477.3467,473.6491,474.1996,474.1996,474.1996,474.1996,474.1996
Total_Assets,505559.0,472083.0,430887.0,358488.0,332518.0,308631.0,289027.0,287319.0,280162.0
Total_Liabilities,468672.0,437708.0,400329.0,330622.0,306920.0,284365.0,264973.0,262512.0,255377.0
