AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,240.5,232.5,122.9,133.5,216.8,107.4,156.6,264.6
Cash_from_Operations,-3792.0,6174.0,-5435.4,878.3,3265.6,2554.5,-1789.4,-989.6
Diluted_EPS,5.722,6.02,5.658,5.259,4.933,4.118,3.608,3.437
Goodwill_Intangibles,4713.3,4780.5,3715.3,3673.9,3634.8,3669.1,3571.4,3803.7
LT_Debt,89858.2,87298.4,72233.0,59340.7,51940.1,47872.5,32107.8,33742.3
Net_Income,2863.2,2873.7,2680.1,2494.0,2339.1,1952.8,1710.7,1629.8
Revenue,12705.6,13508.3,11672.3,10146.8,9663.2,9571.5,10372.0,11329.2
Shares_Diluted,500.3433,477.3467,473.6491,474.1996,474.1996,474.1996,474.1996,474.1996
Total_Assets,520501.0,475081.0,395256.0,366623.0,340285.0,318671.0,290699.0,280162.0
Total_Liabilities,482602.0,441388.0,364532.0,338398.0,313531.0,292149.0,265600.0,255377.0
