AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,247.8,206.9,200.1,105.8,114.8,186.5,92.4,154.8,264.6
Cash_from_Operations,8199.3,-3262.9,5312.5,-4676.9,755.8,2809.9,2198.0,-1768.5,-989.6
Diluted_EPS,5.408,4.924,5.18,4.869,4.526,4.244,3.544,3.5660000000000003,3.437
Goodwill_Intangibles,4177.1,4055.7,4113.4,3196.9,3161.3,3127.6,3157.1,3529.9,3803.7
LT_Debt,82640.5,77319.9,75117.2,62154.0,51060.6,44692.7,41192.6,31734.4,33742.3
Net_Income,2888.1,2463.7,2472.7,2306.1,2146.0,2012.7,1680.4,1690.8,1629.8
Revenue,10895.9,10932.8,11623.4,10043.6,8731.0,8314.9,8236.0,10251.4,11329.2
Shares_Diluted,534.05,500.3433,477.3467,473.6491,474.1996,474.1996,474.1996,474.1996,474.1996
Total_Assets,479633.0,447873.0,408791.0,340104.0,315466.0,292803.0,274206.0,287319.0,280162.0
Total_Liabilities,444637.0,415262.0,379799.0,313667.0,291180.0,269782.0,251384.0,262512.0,255377.0
