AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,243.3,128.6,139.7,226.9,112.4,163.9,264.6
Cash_from_Operations,6461.1,-5688.2,919.2,3417.5,2673.3,-1872.6,-989.6
Diluted_EPS,6.3,5.922,5.504,5.162,4.31,3.775,3.437
Goodwill_Intangibles,5002.8,3888.1,3844.8,3803.9,3839.7,3737.6,3803.7
LT_Debt,91358.8,75592.7,62100.7,54355.9,50099.1,33601.2,33742.3
Net_Income,3007.4,2804.7,2610.1,2447.9,2043.7,1790.3,1629.8
Revenue,14136.6,12215.2,10618.8,10112.7,10016.7,10854.5,11329.2
Shares_Diluted,477.3467,473.6491,474.1996,474.1996,474.1996,474.1996,474.1996
Total_Assets,497178.0,413641.0,383675.0,356112.0,333493.0,304220.0,280162.0
Total_Liabilities,461918.0,381487.0,354138.0,328114.0,305738.0,277954.0,255377.0
