AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,237.7,229.8,121.5,131.9,214.3,106.1,154.8,264.6
Cash_from_Operations,-3747.9,6102.2,-5372.2,868.1,3227.6,2524.8,-1768.5,-989.6
Diluted_EPS,5.656,5.95,5.593,5.198,4.875,4.07,3.566,3.437
Goodwill_Intangibles,4658.5,4724.9,3672.1,3631.2,3592.5,3626.4,3529.9,3803.7
LT_Debt,88813.3,86283.3,71393.1,58650.7,51336.2,47315.8,31734.4,33742.3
Net_Income,2829.9,2840.3,2648.9,2465.0,2311.9,1930.1,1690.8,1629.8
Revenue,12557.9,13351.3,11536.6,10028.9,9550.9,9460.2,10251.4,11329.2
Shares_Diluted,500.3433,477.3467,473.6491,474.1996,474.1996,474.1996,474.1996,474.1996
Total_Assets,514449.0,469557.0,390660.0,362360.0,336328.0,314966.0,287319.0,280162.0
Total_Liabilities,476990.0,436255.0,360294.0,334464.0,309885.0,288752.0,262512.0,255377.0
