AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,252.2,244.4,347.2,262.1,205.7,121.4,112.4,5.1
Cash_from_Operations,66.4,49.1,28.5,24.8,-0.4,9.8,-2.4,-0.3
Diluted_EPS,-1.169,-0.703,0.031,-0.425,-1.486,-1.722,-1.045,-0.654
Goodwill_Intangibles,0.4,0.7,5.2,2.0,1.7,1.4,1.3,0.1
LT_Debt,1199.6,1155.1,822.5,696.8,415.4,244.8,206.5,97.9
Net_Income,-56.1,-30.3,1.0,-11.0,-19.4,-40.4,-24.5,-15.3
Revenue,203.2,172.9,132.4,102.7,55.8,35.0,15.0,12.1
Shares_Diluted,47.9796,43.048,33.9681,25.9741,13.0406,23.4545,23.4545,23.4545
Total_Assets,1980.5,1766.2,1452.2,986.9,767.0,412.1,265.8,127.6
Total_Liabilities,1657.1,1405.8,1117.0,825.3,590.6,381.5,262.5,130.8
