AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,243.0,235.4,334.5,252.5,198.2,116.9,108.3,5.1
Cash_from_Operations,64.0,47.3,27.5,23.9,-0.3,9.4,-2.3,-0.3
Diluted_EPS,-1.126,-0.677,0.03,-0.409,-1.431,-1.659,-1.007,-0.654
Goodwill_Intangibles,0.4,0.7,5.1,2.0,1.7,1.4,1.2,0.1
LT_Debt,1155.5,1112.6,792.3,671.2,400.2,235.8,198.9,97.9
Net_Income,-54.0,-29.2,1.0,-10.6,-18.7,-38.9,-23.6,-15.3
Revenue,195.8,166.5,127.6,99.0,53.8,33.7,14.4,12.1
Shares_Diluted,47.9796,43.048,33.9681,25.9741,13.0406,23.4545,23.4545,23.4545
Total_Assets,1907.8,1701.4,1398.9,950.7,738.8,396.9,256.0,127.6
Total_Liabilities,1596.2,1354.2,1076.0,795.0,568.9,367.4,252.9,130.8
