AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,252.1,358.2,270.4,212.2,125.2,115.9,5.1
Cash_from_Operations,50.6,29.4,25.6,-0.4,10.1,-2.4,-0.3
Diluted_EPS,-0.725,0.032,-0.438,-1.533,-1.776,-1.078,-0.654
Goodwill_Intangibles,0.8,5.4,2.1,1.8,1.5,1.3,0.1
LT_Debt,1191.4,848.4,718.8,428.5,252.5,213.0,97.9
Net_Income,-31.2,1.1,-11.4,-20.0,-41.7,-25.3,-15.3
Revenue,178.3,136.6,106.0,57.6,36.1,15.5,12.1
Shares_Diluted,43.048,33.9681,25.9741,13.0406,23.4545,23.4545,23.4545
Total_Assets,1821.8,1498.0,1018.0,791.1,425.1,274.2,127.6
Total_Liabilities,1450.1,1152.2,851.3,609.2,393.5,270.8,130.8
