AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,250.4,355.8,268.6,210.8,124.4,115.2,5.1
Cash_from_Operations,50.3,29.2,25.4,-0.4,10.0,-2.4,-0.3
Diluted_EPS,-0.721,0.032,-0.435,-1.523,-1.765,-1.071,-0.65
Goodwill_Intangibles,0.8,5.4,2.1,1.8,1.4,1.3,0.1
LT_Debt,1183.6,842.9,714.1,425.7,250.9,211.6,97.2
Net_Income,-31.0,1.1,-11.3,-19.9,-41.4,-25.1,-15.2
Revenue,177.1,135.7,105.3,57.2,35.9,15.4,12.0
Shares_Diluted,43.048,33.9681,25.9741,13.0406,23.4545,23.4545,23.4545
Total_Assets,1809.9,1488.2,1011.4,785.9,422.3,272.4,126.8
Total_Liabilities,1440.6,1144.6,845.7,605.2,390.9,269.0,130.0
