AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,246.1,349.6,263.9,207.1,122.2,113.2,5.0
Cash_from_Operations,49.4,28.7,24.9,-0.4,9.9,-2.4,-0.3
Diluted_EPS,-0.708,0.031,-0.428,-1.496,-1.734,-1.053,-0.638
Goodwill_Intangibles,0.7,5.3,2.1,1.7,1.4,1.3,0.1
LT_Debt,1162.8,828.1,701.5,418.2,246.5,207.9,95.5
Net_Income,-30.5,1.1,-11.1,-19.5,-40.7,-24.7,-15.0
Revenue,174.0,133.3,103.4,56.2,35.3,15.1,11.8
Shares_Diluted,43.048,33.9681,25.9741,13.0406,23.4545,23.4545,23.4545
Total_Assets,1778.1,1462.0,993.6,772.1,414.9,267.6,124.6
Total_Liabilities,1415.3,1124.5,830.9,594.6,384.0,264.3,127.7
