AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,258.7,250.6,356.1,268.8,211.0,124.4,115.3,5.1
Cash_from_Operations,68.1,50.3,29.2,25.4,-0.4,10.0,-2.4,-0.3
Diluted_EPS,-1.199,-0.721,0.032,-0.436,-1.524,-1.766,-1.072,-0.654
Goodwill_Intangibles,0.4,0.8,5.4,2.1,1.8,1.4,1.3,0.1
LT_Debt,1230.1,1184.5,843.5,714.6,426.0,251.1,211.7,97.9
Net_Income,-57.5,-31.0,1.1,-11.3,-19.9,-41.4,-25.1,-15.3
Revenue,208.4,177.3,135.8,105.3,57.2,35.9,15.4,12.1
Shares_Diluted,47.9796,43.048,33.9681,25.9741,13.0406,23.4545,23.4545,23.4545
Total_Assets,2031.0,1811.2,1489.3,1012.1,786.5,422.6,272.6,127.6
Total_Liabilities,1699.3,1441.6,1145.5,846.3,605.6,391.2,269.2,130.8
