AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,125.7,69.1,287.4,218.7,139.9,89.0,250.9,79.3
Cash_from_Operations,-62.5,196.5,522.2,355.2,204.1,6.1,-74.7,52.7
Diluted_EPS,-7.105,-18.453,-4.107,-1.097,0.782,-0.316,-2.689,-0.14300000000000002
Goodwill_Intangibles,273.3,235.6,218.9,409.2,386.9,189.7,185.8,157.7
LT_Debt,4103.7,3371.6,2729.0,2069.0,1728.6,613.8,716.9,476.7
Net_Income,-848.0,-2180.8,-483.7,-128.0,85.4,-25.4,-216.4,-11.5
Revenue,2007.9,1156.2,2303.1,1823.0,1550.8,1342.5,1259.6,1027.8
Shares_Diluted,119.3519,118.1829,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,3730.4,3179.1,3864.1,3239.5,2801.2,1690.8,1577.9,1105.0
Total_Liabilities,7420.5,6027.0,4572.4,3471.0,2879.9,1489.2,1656.8,1031.3
