AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,264.9,201.5,128.9,82.0,231.2,83.1
Cash_from_Operations,481.3,327.4,188.1,5.6,-68.8,55.2
Diluted_EPS,-3.785,-1.011,0.72,-0.291,-2.478,-0.15
Goodwill_Intangibles,201.7,377.1,356.5,174.8,171.3,165.2
LT_Debt,2514.9,1906.7,1593.0,565.6,660.6,499.3
Net_Income,-445.7,-117.9,78.7,-23.4,-199.4,-12.1
Revenue,2122.4,1680.0,1429.2,1237.2,1160.8,1076.4
Shares_Diluted,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,3560.9,2985.3,2581.5,1558.2,1454.1,1157.3
Total_Liabilities,4213.7,3198.7,2654.0,1372.3,1526.8,1080.1
