AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,259.2,197.2,126.2,80.3,226.2,81.3
Cash_from_Operations,471.0,320.4,184.1,5.5,-67.4,54.0
Diluted_EPS,-3.704,-0.989,0.705,-0.285,-2.425,-0.147
Goodwill_Intangibles,197.4,369.1,348.9,171.1,167.6,161.7
LT_Debt,2461.1,1865.9,1558.9,553.5,646.5,488.6
Net_Income,-436.2,-115.4,77.1,-22.9,-195.1,-11.8
Revenue,2077.0,1644.0,1398.6,1210.7,1135.9,1053.4
Shares_Diluted,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,3484.7,2921.5,2526.2,1524.8,1423.0,1132.5
Total_Liabilities,4123.5,3130.2,2597.2,1343.0,1494.2,1056.9
