AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,60.9,253.6,192.9,123.4,78.5,221.3,79.5
Cash_from_Operations,173.3,460.7,313.4,180.1,5.4,-65.9,52.8
Diluted_EPS,-15.294,-3.623,-0.967,0.69,-0.279,-2.372,-0.144
Goodwill_Intangibles,207.8,193.1,361.0,341.3,167.4,164.0,158.2
LT_Debt,2974.4,2407.6,1825.3,1525.0,541.5,632.4,477.9
Net_Income,-1807.6,-426.7,-112.9,75.4,-22.4,-190.9,-11.5
Revenue,1028.7,2031.8,1608.3,1368.1,1184.4,1111.2,1030.4
Shares_Diluted,118.1944,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,2804.6,3408.9,2857.9,2471.3,1491.7,1392.0,1107.9
Total_Liabilities,5317.0,4033.8,3062.1,2540.7,1313.7,1461.6,1033.9
