AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,60.8,252.9,192.4,123.1,78.3,220.7,79.3
Cash_from_Operations,172.9,459.5,312.6,179.6,5.4,-65.7,52.7
Diluted_EPS,-16.237,-3.614,-0.965,0.688,-0.278,-2.366,-0.143
Goodwill_Intangibles,207.3,192.6,360.1,340.4,166.9,163.5,157.7
LT_Debt,2966.7,2401.3,1820.5,1521.0,540.1,630.8,476.7
Net_Income,-1918.9,-425.6,-112.6,75.2,-22.4,-190.4,-11.5
Revenue,1017.3,2026.5,1604.1,1364.6,1181.3,1108.3,1027.8
Shares_Diluted,118.1829,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,2797.4,3400.1,2850.5,2464.9,1487.8,1388.4,1105.0
Total_Liabilities,5303.2,4023.3,3054.2,2534.1,1310.3,1457.9,1031.3
