AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,119.1,65.5,272.4,207.3,132.6,84.3,237.8,79.3
Cash_from_Operations,-59.3,186.2,495.0,336.7,193.5,5.8,-70.8,52.7
Diluted_EPS,-6.735,-17.49,-3.893,-1.039,0.741,-0.299,-2.549,-0.14300000000000002
Goodwill_Intangibles,259.1,223.3,207.5,387.9,366.7,179.8,176.1,157.7
LT_Debt,3889.7,3195.7,2586.7,1961.1,1638.4,581.7,679.5,476.7
Net_Income,-803.8,-2067.0,-458.5,-121.3,81.0,-24.1,-205.1,-11.5
Revenue,1903.2,1095.9,2183.0,1727.9,1469.9,1272.5,1193.9,1027.8
Shares_Diluted,119.3519,118.1829,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,3535.8,3013.3,3662.5,3070.5,2655.1,1602.6,1495.6,1105.0
Total_Liabilities,7033.4,5712.6,4333.9,3289.9,2729.7,1411.5,1570.4,1031.3
