AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,65.5,272.6,207.4,132.7,84.4,237.9,85.5
Cash_from_Operations,186.4,495.3,336.9,193.6,5.8,-70.8,56.8
Diluted_EPS,-17.501,-3.895,-1.04,0.741,-0.3,-2.55,-0.154
Goodwill_Intangibles,223.4,207.6,388.1,366.9,179.9,176.3,170.0
LT_Debt,3197.7,2588.3,1962.3,1639.5,582.1,679.9,513.8
Net_Income,-2068.3,-458.7,-121.4,81.0,-24.1,-205.2,-12.4
Revenue,1096.6,2184.3,1729.0,1470.9,1273.3,1194.6,1107.8
Shares_Diluted,118.1829,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,3015.2,3664.8,3072.4,2656.8,1603.6,1496.5,1191.1
Total_Liabilities,5716.2,4336.6,3292.0,2731.4,1412.4,1571.4,1111.6
