AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,66.4,276.2,210.2,134.5,85.5,241.1,86.6
Cash_from_Operations,188.9,501.9,341.4,196.2,5.9,-71.8,57.6
Diluted_EPS,-17.735,-3.947,-1.054,0.751,-0.304,-2.584,-0.156
Goodwill_Intangibles,226.4,210.4,393.3,371.8,182.3,178.6,172.3
LT_Debt,3240.4,2622.9,1988.5,1661.4,589.9,689.0,520.7
Net_Income,-2096.0,-464.9,-123.0,82.1,-24.4,-207.9,-12.6
Revenue,1111.2,2213.5,1752.1,1490.5,1290.3,1210.6,1122.6
Shares_Diluted,118.1829,117.7802,116.6933,109.3233,80.4666,80.4666,80.4666
Total_Assets,3055.4,3713.8,3113.5,2692.3,1625.1,1516.5,1207.0
Total_Liabilities,5792.5,4394.5,3335.9,2767.9,1431.2,1592.4,1126.4
