AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.4,11.1,28.8,25.4,32.8,21.3,25.2,18.0,17.4
Cash_from_Operations,394.1,387.2,321.6,356.2,334.5,238.9,217.4,282.4,291.7
Diluted_EPS,1.961,1.375,1.428,1.444,1.321,1.275,1.115,1.454,1.3880000000000001
Goodwill_Intangibles,181.3,184.7,257.9,250.3,287.3,303.3,58.5,83.3,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,273.6,191.8,199.3,201.9,183.2,175.8,152.8,197.2,186.0
Revenue,1357.3,1241.1,1177.8,1143.7,1061.0,940.7,886.4,1018.4,1027.9
Shares_Diluted,139.4865,139.4948,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,2997.9,2685.9,2564.7,2468.1,2361.1,2199.9,2071.4,2474.7,2481.6
Total_Liabilities,1424.7,1341.7,1229.5,1134.8,1098.6,1013.0,932.8,1121.4,1129.0
