AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.2,36.7,32.4,41.9,27.2,32.2,18.6,17.4
Cash_from_Operations,494.8,410.9,455.1,427.4,305.3,277.7,291.0,291.7
Diluted_EPS,1.757,1.825,1.845,1.688,1.629,1.424,1.498,1.3880000000000001
Goodwill_Intangibles,236.0,329.6,319.9,367.1,387.5,74.8,85.9,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,245.1,254.6,257.9,234.0,224.6,195.3,203.2,186.0
Revenue,1585.7,1504.9,1461.3,1355.7,1201.9,1132.5,1049.5,1027.9
Shares_Diluted,139.4948,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,3431.7,3277.0,3153.5,3016.8,2810.8,2646.6,2550.2,2481.6
Total_Liabilities,1714.2,1570.9,1449.9,1403.7,1294.3,1191.9,1155.6,1129.0
