AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.8,35.7,31.5,40.7,26.4,31.2,18.0,17.4
Cash_from_Operations,480.1,398.7,441.6,414.7,296.2,269.5,282.4,291.7
Diluted_EPS,1.705,1.771,1.791,1.638,1.581,1.382,1.454,1.3880000000000001
Goodwill_Intangibles,229.0,319.8,310.4,356.2,376.0,72.6,83.3,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,237.8,247.0,250.3,227.1,217.9,189.5,197.2,186.0
Revenue,1538.7,1460.3,1418.0,1315.5,1166.3,1099.0,1018.4,1027.9
Shares_Diluted,139.4948,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,3330.0,3179.8,3060.1,2927.4,2727.5,2568.2,2474.7,2481.6
Total_Liabilities,1663.4,1524.3,1406.9,1362.1,1255.9,1156.5,1121.4,1129.0
