AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.2,36.7,32.4,41.9,27.2,32.1,18.5,17.4
Cash_from_Operations,494.2,410.5,454.6,426.9,305.0,277.4,290.7,291.7
Diluted_EPS,1.755,1.823,1.843,1.686,1.627,1.423,1.497,1.388
Goodwill_Intangibles,235.7,329.2,319.5,366.7,387.1,74.7,85.8,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,244.8,254.3,257.7,233.8,224.3,195.1,203.0,186.0
Revenue,1584.0,1503.3,1459.7,1354.2,1200.6,1131.3,1048.4,1027.9
Shares_Diluted,139.4948,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,3428.0,3273.4,3150.1,3013.5,2807.7,2643.7,2547.4,2481.6
Total_Liabilities,1712.3,1569.2,1448.3,1402.2,1292.8,1190.6,1154.4,1129.0
