AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16.8,12.2,31.5,27.8,35.9,23.3,27.5,18.0,17.4
Cash_from_Operations,431.1,423.6,351.8,389.7,365.9,261.4,237.8,282.4,291.7
Diluted_EPS,2.145,1.504,1.562,1.58,1.445,1.395,1.219,1.454,1.388
Goodwill_Intangibles,198.4,202.1,282.2,273.9,314.3,331.8,64.0,83.3,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,299.3,209.9,218.0,220.8,200.4,192.3,167.2,197.2,186.0
Revenue,1484.8,1357.7,1288.5,1251.2,1160.7,1029.1,969.7,1018.4,1027.9
Shares_Diluted,139.4865,139.4948,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,3279.6,2938.3,2805.7,2700.1,2583.0,2406.6,2266.1,2474.7,2481.6
Total_Liabilities,1558.5,1467.7,1345.0,1241.4,1201.9,1108.1,1020.5,1121.4,1129.0
