AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38.3,33.8,43.6,28.3,33.5,19.3,17.4
Cash_from_Operations,428.1,474.1,445.2,318.0,289.3,303.1,291.7
Diluted_EPS,1.901,1.922,1.758,1.697,1.484,1.561,1.388
Goodwill_Intangibles,343.3,333.2,382.4,403.7,77.9,89.5,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,265.2,268.7,243.8,233.9,203.4,211.7,186.0
Revenue,1567.7,1522.3,1412.2,1252.1,1179.8,1093.3,1027.9
Shares_Diluted,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,3413.6,3285.1,3142.7,2928.0,2757.0,2656.6,2481.6
Total_Liabilities,1636.4,1510.4,1462.3,1348.2,1241.6,1203.9,1129.0
