AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.1,36.4,32.1,41.5,27.0,31.9,18.4,17.4
Cash_from_Operations,490.4,407.3,451.1,423.6,302.6,275.3,288.4,291.7
Diluted_EPS,1.742,1.809,1.829,1.673,1.615,1.412,1.485,1.388
Goodwill_Intangibles,233.9,326.7,317.1,363.9,384.1,74.1,85.1,86.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,242.9,252.4,255.7,232.0,222.6,193.6,201.4,186.0
Revenue,1571.8,1491.7,1448.5,1343.8,1191.4,1122.6,1040.3,1027.9
Shares_Diluted,139.4948,139.5173,139.77,138.6906,137.8711,137.1022,135.5908,133.9691
Total_Assets,3401.6,3248.2,3125.8,2990.3,2786.1,2623.4,2527.8,2481.6
Total_Liabilities,1699.2,1557.1,1437.2,1391.4,1282.9,1181.4,1145.5,1129.0
